,Unnamed: 0,Results,100% SSL,100% No_ssl,50% ssl
0,0,Accuracy,0.913217,0.8858852867830423,
1,1,F1,0.696559,0.5883355296237898,
2,2,Precision,0.797193,0.6494528284733744,
3,3,Recall,0.654645,0.5702518598256506,
